'05-Jun-2019 10:00:00';7.14990000000000
'05-Jun-2019 10:10:00';6.39907000000000
'05-Jun-2019 10:20:00';6.42479000000000
'05-Jun-2019 10:30:00';10.0218700000000
'05-Jun-2019 10:40:00';11.7837100000000
'05-Jun-2019 10:50:00';6.59241000000000
'05-Jun-2019 11:00:00';6.48308000000000
'05-Jun-2019 11:10:00';8.87649000000000
'05-Jun-2019 11:20:00';7.93453000000000
'05-Jun-2019 11:30:00';7.50977000000000
'05-Jun-2019 11:40:00';9.35175000000000
'05-Jun-2019 11:50:00';8.75656000000000
'05-Jun-2019 12:00:00';8.41848000000000
'05-Jun-2019 12:10:00';9.61883000000000
'05-Jun-2019 12:20:00';9.93174000000000
'05-Jun-2019 12:30:00';9.22003000000000
'05-Jun-2019 12:40:00';8.52799000000000
'05-Jun-2019 12:50:00';7.98617000000000
'05-Jun-2019 13:00:00';9.61029000000000
'05-Jun-2019 13:10:00';7.23250000000000
'05-Jun-2019 13:20:00';7.06860000000000
'05-Jun-2019 13:30:00';5.75529000000000
'05-Jun-2019 13:40:00';5.65012000000000
'05-Jun-2019 13:50:00';1.97550000000000
'05-Jun-2019 14:00:00';1.14973000000000
'05-Jun-2019 14:10:00';1.60224000000000
'05-Jun-2019 14:20:00';3.46582000000000
'05-Jun-2019 14:30:00';5.43153000000000
'05-Jun-2019 14:40:00';7.16205000000000
'05-Jun-2019 14:50:00';5.43515000000000
'05-Jun-2019 15:00:00';5.69274000000000
'05-Jun-2019 15:10:00';4.20339000000000
'05-Jun-2019 15:20:00';2.91618000000000
'05-Jun-2019 15:30:00';3.42046000000000
'05-Jun-2019 15:40:00';2.23221000000000
'05-Jun-2019 15:50:00';1.49450000000000
'05-Jun-2019 16:00:00';1.38046000000000
'05-Jun-2019 16:10:00';1.64476000000000
'05-Jun-2019 16:20:00';1.61185000000000
'05-Jun-2019 16:30:00';1.60526000000000
'05-Jun-2019 16:40:00';1.13555000000000
'05-Jun-2019 16:50:00';0.888160000000000
'05-Jun-2019 17:00:00';0.779700000000000
'05-Jun-2019 17:10:00';0.738840000000000
'05-Jun-2019 17:20:00';0.693260000000000
'05-Jun-2019 17:30:00';0.562920000000000
'05-Jun-2019 17:40:00';0.538800000000000
'05-Jun-2019 17:50:00';0.730510000000000
'05-Jun-2019 18:00:00';0.475290000000000
'05-Jun-2019 18:10:00';0.265490000000000
'05-Jun-2019 18:20:00';0.259780000000000
'05-Jun-2019 18:30:00';0.300640000000000
'05-Jun-2019 18:40:00';0.697540000000000
'05-Jun-2019 18:50:00';0.767990000000000
'05-Jun-2019 19:00:00';0.387700000000000
'05-Jun-2019 19:10:00';0.362420000000000
'05-Jun-2019 19:20:00';0.348450000000000
'05-Jun-2019 19:30:00';0.241580000000000
'05-Jun-2019 19:40:00';0.207290000000000
'05-Jun-2019 19:50:00';0.130500000000000
'05-Jun-2019 20:00:00';0.0948100000000000
'05-Jun-2019 20:10:00';0.136280000000000
'05-Jun-2019 20:20:00';0.0608800000000000
'05-Jun-2019 20:30:00';0.00308000000000000
'05-Jun-2019 20:40:00';0.0162800000000000
'05-Jun-2019 20:50:00';0.00176000000000000
'05-Jun-2019 21:00:00';0
'05-Jun-2019 21:10:00';0
'05-Jun-2019 21:20:00';0
'05-Jun-2019 21:30:00';0
'05-Jun-2019 21:40:00';0
'05-Jun-2019 21:50:00';0
'05-Jun-2019 22:00:00';0
'05-Jun-2019 22:10:00';0
'05-Jun-2019 22:20:00';0
'05-Jun-2019 22:30:00';0
'05-Jun-2019 22:40:00';0
'05-Jun-2019 22:50:00';0
'05-Jun-2019 23:00:00';0
'05-Jun-2019 23:10:00';0
'05-Jun-2019 23:20:00';0
'05-Jun-2019 23:30:00';0
'05-Jun-2019 23:40:00';0
'05-Jun-2019 23:50:00';0
'06-Jun-2019 00:00:00';0
'06-Jun-2019 00:10:00';0
'06-Jun-2019 00:20:00';0
'06-Jun-2019 00:30:00';0
'06-Jun-2019 00:40:00';0
'06-Jun-2019 00:50:00';0
'06-Jun-2019 01:00:00';0
'06-Jun-2019 01:10:00';0
'06-Jun-2019 01:20:00';0
'06-Jun-2019 01:30:00';0
'06-Jun-2019 01:40:00';0
'06-Jun-2019 01:50:00';0
'06-Jun-2019 02:00:00';0
'06-Jun-2019 02:10:00';0
'06-Jun-2019 02:20:00';0
'06-Jun-2019 02:30:00';0
'06-Jun-2019 02:40:00';0
'06-Jun-2019 02:50:00';0
'06-Jun-2019 03:00:00';0
'06-Jun-2019 03:10:00';0
'06-Jun-2019 03:20:00';0
'06-Jun-2019 03:30:00';0
'06-Jun-2019 03:40:00';0
'06-Jun-2019 03:50:00';0
'06-Jun-2019 04:00:00';0
'06-Jun-2019 04:10:00';0
'06-Jun-2019 04:20:00';0
'06-Jun-2019 04:30:00';0
'06-Jun-2019 04:40:00';0
'06-Jun-2019 04:50:00';0
'06-Jun-2019 05:00:00';0
'06-Jun-2019 05:10:00';0
'06-Jun-2019 05:20:00';0
'06-Jun-2019 05:30:00';0
'06-Jun-2019 05:40:00';0
'06-Jun-2019 05:50:00';0.0675300000000000
'06-Jun-2019 06:00:00';0.184920000000000
'06-Jun-2019 06:10:00';0.370640000000000
'06-Jun-2019 06:20:00';0.585790000000000
'06-Jun-2019 06:30:00';0.825150000000000
'06-Jun-2019 06:40:00';1.05456000000000
'06-Jun-2019 06:50:00';1.27264000000000
'06-Jun-2019 07:00:00';1.51552000000000
'06-Jun-2019 07:10:00';1.71500000000000
'06-Jun-2019 07:20:00';2.01468000000000
'06-Jun-2019 07:30:00';2.23753000000000
'06-Jun-2019 07:40:00';2.59766000000000
'06-Jun-2019 07:50:00';2.85242000000000
'06-Jun-2019 08:00:00';3.35483000000000
'06-Jun-2019 08:10:00';4.01895000000000
'06-Jun-2019 08:20:00';4.20925000000000
'06-Jun-2019 08:30:00';4.78356000000000
'06-Jun-2019 08:40:00';5.51497000000000
'06-Jun-2019 08:50:00';5.77535000000000
'06-Jun-2019 09:00:00';7.60543000000000
'06-Jun-2019 09:10:00';7.01899000000000
'06-Jun-2019 09:20:00';8.14670000000000
'06-Jun-2019 09:30:00';6.89644000000000
'06-Jun-2019 09:40:00';9.12746000000000
'06-Jun-2019 09:50:00';10.4295100000000
'06-Jun-2019 10:00:00';10.1320300000000
'06-Jun-2019 10:10:00';9.05272000000000
'06-Jun-2019 10:20:00';7.34701000000000
'06-Jun-2019 10:30:00';10.1776700000000
'06-Jun-2019 10:40:00';11.9751900000000
'06-Jun-2019 10:50:00';11.8832200000000
'06-Jun-2019 11:00:00';8.90386000000000
'06-Jun-2019 11:10:00';13.8845600000000
'06-Jun-2019 11:20:00';6.03322000000000
'06-Jun-2019 11:30:00';8.32590000000000
'06-Jun-2019 11:40:00';8.01982000000000
'06-Jun-2019 11:50:00';13.3566300000000
'06-Jun-2019 12:00:00';16.4990600000000
'06-Jun-2019 12:10:00';17.3176100000000
'06-Jun-2019 12:20:00';16.8959600000000
'06-Jun-2019 12:30:00';9.26549000000000
'06-Jun-2019 12:40:00';6.93164000000000
'06-Jun-2019 12:50:00';19.7132000000000
'06-Jun-2019 13:00:00';15.1704100000000
'06-Jun-2019 13:10:00';10.4846400000000
'06-Jun-2019 13:20:00';16.0261700000000
'06-Jun-2019 13:30:00';20.2863600000000
'06-Jun-2019 13:40:00';10.0634100000000
'06-Jun-2019 13:50:00';11.8447300000000
'06-Jun-2019 14:00:00';12.7220000000000
'06-Jun-2019 14:10:00';22.5410300000000
'06-Jun-2019 14:20:00';21.0726200000000
'06-Jun-2019 14:30:00';22.2858100000000
'06-Jun-2019 14:40:00';17.4742600000000
'06-Jun-2019 14:50:00';22.0552400000000
'06-Jun-2019 15:00:00';23.4434700000000
'06-Jun-2019 15:10:00';23.2474900000000
'06-Jun-2019 15:20:00';13.8578500000000
'06-Jun-2019 15:30:00';20.4004900000000
'06-Jun-2019 15:40:00';14.1785600000000
'06-Jun-2019 15:50:00';11.5390600000000
'06-Jun-2019 16:00:00';13.2913000000000
'06-Jun-2019 16:10:00';6.97339000000000
'06-Jun-2019 16:20:00';13.1383200000000
'06-Jun-2019 16:30:00';15.3902700000000
'06-Jun-2019 16:40:00';16.9884900000000
'06-Jun-2019 16:50:00';12.3625000000000
'06-Jun-2019 17:00:00';9.84855000000000
'06-Jun-2019 17:10:00';5.75180000000000
'06-Jun-2019 17:20:00';9.05232000000000
'06-Jun-2019 17:30:00';6.84335000000000
'06-Jun-2019 17:40:00';9.77033000000000
'06-Jun-2019 17:50:00';8.17416000000000
'06-Jun-2019 18:00:00';9.54189000000000
'06-Jun-2019 18:10:00';14.9679200000000
'06-Jun-2019 18:20:00';13.6775400000000
'06-Jun-2019 18:30:00';12.8902100000000
'06-Jun-2019 18:40:00';11.9054400000000
'06-Jun-2019 18:50:00';8.44854000000000
'06-Jun-2019 19:00:00';2.65859000000000
'06-Jun-2019 19:10:00';1.40080000000000
'06-Jun-2019 19:20:00';2.02231000000000
'06-Jun-2019 19:30:00';2.10156000000000
'06-Jun-2019 19:40:00';2.01902000000000
'06-Jun-2019 19:50:00';1.43119000000000
'06-Jun-2019 20:00:00';1.78810000000000
'06-Jun-2019 20:10:00';1.99278000000000
'06-Jun-2019 20:20:00';2.69590000000000
'06-Jun-2019 20:30:00';1.80314000000000
'06-Jun-2019 20:40:00';0.993700000000000
'06-Jun-2019 20:50:00';0.842880000000000
'06-Jun-2019 21:00:00';0.790170000000000
'06-Jun-2019 21:10:00';1.21291000000000
'06-Jun-2019 21:20:00';0.719340000000000
'06-Jun-2019 21:30:00';0.417850000000000
'06-Jun-2019 21:40:00';0.174690000000000
'06-Jun-2019 21:50:00';0.0803500000000000
'06-Jun-2019 22:00:00';0.0255300000000000
'06-Jun-2019 22:10:00';0
'06-Jun-2019 22:20:00';0
'06-Jun-2019 22:30:00';0
'06-Jun-2019 22:40:00';0
'06-Jun-2019 22:50:00';0
'06-Jun-2019 23:00:00';0
'06-Jun-2019 23:10:00';0
'06-Jun-2019 23:20:00';0
'06-Jun-2019 23:30:00';0
'06-Jun-2019 23:40:00';0
'06-Jun-2019 23:50:00';0
'07-Jun-2019 00:00:00';0
'07-Jun-2019 00:10:00';0
'07-Jun-2019 00:20:00';0
'07-Jun-2019 00:30:00';0
'07-Jun-2019 00:40:00';0
'07-Jun-2019 00:50:00';0
'07-Jun-2019 01:00:00';0
'07-Jun-2019 01:10:00';0
'07-Jun-2019 01:20:00';0
'07-Jun-2019 01:30:00';0
'07-Jun-2019 01:40:00';0
'07-Jun-2019 01:50:00';0
'07-Jun-2019 02:00:00';0
'07-Jun-2019 02:10:00';0
'07-Jun-2019 02:20:00';0
'07-Jun-2019 02:30:00';0
'07-Jun-2019 02:40:00';0
'07-Jun-2019 02:50:00';0
'07-Jun-2019 03:00:00';0
'07-Jun-2019 03:10:00';0
'07-Jun-2019 03:20:00';0
'07-Jun-2019 03:30:00';0
'07-Jun-2019 03:40:00';0
'07-Jun-2019 03:50:00';0
'07-Jun-2019 04:00:00';0
'07-Jun-2019 04:10:00';0
'07-Jun-2019 04:20:00';0
'07-Jun-2019 04:30:00';0
'07-Jun-2019 04:40:00';0
'07-Jun-2019 04:50:00';0
'07-Jun-2019 05:00:00';0
'07-Jun-2019 05:10:00';0
'07-Jun-2019 05:20:00';0
'07-Jun-2019 05:30:00';0
'07-Jun-2019 05:40:00';0
'07-Jun-2019 05:50:00';0.0462800000000000
'07-Jun-2019 06:00:00';0.157750000000000
'07-Jun-2019 06:10:00';0.319940000000000
'07-Jun-2019 06:20:00';0.853780000000000
'07-Jun-2019 06:30:00';1.30349000000000
'07-Jun-2019 06:40:00';1.67297000000000
'07-Jun-2019 06:50:00';2.12258000000000
'07-Jun-2019 07:00:00';2.76604000000000
'07-Jun-2019 07:10:00';2.47929000000000
'07-Jun-2019 07:20:00';2.48767000000000
'07-Jun-2019 07:30:00';2.79812000000000
'07-Jun-2019 07:40:00';3.12571000000000
'07-Jun-2019 07:50:00';3.36814000000000
'07-Jun-2019 08:00:00';5.34403000000000
'07-Jun-2019 08:10:00';5.01058000000000
'07-Jun-2019 08:20:00';3.61792000000000
'07-Jun-2019 08:30:00';4.21939000000000
'07-Jun-2019 08:40:00';7.45046000000000
'07-Jun-2019 08:50:00';8.00973000000000
'07-Jun-2019 09:00:00';7.39074000000000
'07-Jun-2019 09:10:00';6.46546000000000
'07-Jun-2019 09:20:00';4.76121000000000
'07-Jun-2019 09:30:00';6.86241000000000
'07-Jun-2019 09:40:00';8.69082000000000
'07-Jun-2019 09:50:00';9.77956000000000
'07-Jun-2019 10:00:00';8.08870000000000
'07-Jun-2019 10:10:00';7.46023000000000
'07-Jun-2019 10:20:00';6.01084000000000
'07-Jun-2019 10:30:00';8.89857000000000
'07-Jun-2019 10:40:00';15.3166300000000
'07-Jun-2019 10:50:00';15.2110200000000
'07-Jun-2019 11:00:00';10.1147500000000
'07-Jun-2019 11:10:00';8.30769000000000
'07-Jun-2019 11:20:00';10.1340600000000
'07-Jun-2019 11:30:00';10.2886600000000
'07-Jun-2019 11:40:00';7.82315000000000
'07-Jun-2019 11:50:00';8.58899000000000
'07-Jun-2019 12:00:00';13.3929400000000
'07-Jun-2019 12:10:00';12.9362500000000
'07-Jun-2019 12:20:00';6.10814000000000
'07-Jun-2019 12:30:00';7.70519000000000
'07-Jun-2019 12:40:00';9.03141000000000
'07-Jun-2019 12:50:00';8.41896000000000
'07-Jun-2019 13:00:00';3.27078000000000
'07-Jun-2019 13:10:00';2.61297000000000
'07-Jun-2019 13:20:00';2.20008000000000
'07-Jun-2019 13:30:00';3.43399000000000
'07-Jun-2019 13:40:00';3.98214000000000
'07-Jun-2019 13:50:00';7.39260000000000
'07-Jun-2019 14:00:00';3.47094000000000
'07-Jun-2019 14:10:00';2.22225000000000
'07-Jun-2019 14:20:00';3.54410000000000
'07-Jun-2019 14:30:00';2.58511000000000
'07-Jun-2019 14:40:00';2.62923000000000
'07-Jun-2019 14:50:00';2.89997000000000
'07-Jun-2019 15:00:00';3.48392000000000
'07-Jun-2019 15:10:00';4.48559000000000
'07-Jun-2019 15:20:00';4.50115000000000
'07-Jun-2019 15:30:00';5.51980000000000
'07-Jun-2019 15:40:00';6.99195000000000
'07-Jun-2019 15:50:00';6.18827000000000
'07-Jun-2019 16:00:00';8.47389000000000
'07-Jun-2019 16:10:00';7.36613000000000
'07-Jun-2019 16:20:00';6.26196000000000
'07-Jun-2019 16:30:00';5.40313000000000
'07-Jun-2019 16:40:00';5.95339000000000
'07-Jun-2019 16:50:00';6.15546000000000
'07-Jun-2019 17:00:00';7.06116000000000
'07-Jun-2019 17:10:00';8.79087000000000
'07-Jun-2019 17:20:00';10.7654800000000
'07-Jun-2019 17:30:00';12.5398800000000
'07-Jun-2019 17:40:00';8.31353000000000
'07-Jun-2019 17:50:00';7.84241000000000
'07-Jun-2019 18:00:00';4.81714000000000
'07-Jun-2019 18:10:00';8.20569000000000
'07-Jun-2019 18:20:00';9.16545000000000
'07-Jun-2019 18:30:00';4.03060000000000
'07-Jun-2019 18:40:00';3.74336000000000
'07-Jun-2019 18:50:00';3.22422000000000
'07-Jun-2019 19:00:00';4.96646000000000
'07-Jun-2019 19:10:00';2.57376000000000
'07-Jun-2019 19:20:00';1.80888000000000
'07-Jun-2019 19:30:00';2.43137000000000
'07-Jun-2019 19:40:00';0.679710000000000
'07-Jun-2019 19:50:00';0.520230000000000
'07-Jun-2019 20:00:00';0.980340000000000
'07-Jun-2019 20:10:00';1.15573000000000
'07-Jun-2019 20:20:00';2.25828000000000
'07-Jun-2019 20:30:00';1.50067000000000
'07-Jun-2019 20:40:00';1.50409000000000
'07-Jun-2019 20:50:00';0.618500000000000
'07-Jun-2019 21:00:00';0.544070000000000
'07-Jun-2019 21:10:00';0.358360000000000
'07-Jun-2019 21:20:00';0.198650000000000
'07-Jun-2019 21:30:00';0.142320000000000
'07-Jun-2019 21:40:00';0.0782300000000000
'07-Jun-2019 21:50:00';0.00660000000000000
'07-Jun-2019 22:00:00';0
'07-Jun-2019 22:10:00';0
'07-Jun-2019 22:20:00';0
'07-Jun-2019 22:30:00';0
'07-Jun-2019 22:40:00';0
'07-Jun-2019 22:50:00';0
'07-Jun-2019 23:00:00';0
'07-Jun-2019 23:10:00';0
'07-Jun-2019 23:20:00';0
'07-Jun-2019 23:30:00';0
'07-Jun-2019 23:40:00';0
'07-Jun-2019 23:50:00';0
'08-Jun-2019 00:00:00';0
'08-Jun-2019 00:10:00';0
'08-Jun-2019 00:20:00';0
'08-Jun-2019 00:30:00';0
'08-Jun-2019 00:40:00';0
'08-Jun-2019 00:50:00';0
'08-Jun-2019 01:00:00';0
'08-Jun-2019 01:10:00';0
'08-Jun-2019 01:20:00';0
'08-Jun-2019 01:30:00';0
'08-Jun-2019 01:40:00';0
'08-Jun-2019 01:50:00';0
'08-Jun-2019 02:00:00';0
'08-Jun-2019 02:10:00';0
'08-Jun-2019 02:20:00';0
'08-Jun-2019 02:30:00';0
'08-Jun-2019 02:40:00';0
'08-Jun-2019 02:50:00';0
'08-Jun-2019 03:00:00';0
'08-Jun-2019 03:10:00';0
'08-Jun-2019 03:20:00';0
'08-Jun-2019 03:30:00';0
'08-Jun-2019 03:40:00';0
'08-Jun-2019 03:50:00';0
'08-Jun-2019 04:00:00';0
'08-Jun-2019 04:10:00';0
'08-Jun-2019 04:20:00';0
'08-Jun-2019 04:30:00';0
'08-Jun-2019 04:40:00';0
'08-Jun-2019 04:50:00';0
'08-Jun-2019 05:00:00';0
'08-Jun-2019 05:10:00';0
'08-Jun-2019 05:20:00';0
'08-Jun-2019 05:30:00';0
'08-Jun-2019 05:40:00';0
'08-Jun-2019 05:50:00';0
'08-Jun-2019 06:00:00';0.0256900000000000
'08-Jun-2019 06:10:00';0.110160000000000
'08-Jun-2019 06:20:00';0.0956600000000000
'08-Jun-2019 06:30:00';0.224820000000000
'08-Jun-2019 06:40:00';0.304600000000000
'08-Jun-2019 06:50:00';0.383830000000000
'08-Jun-2019 07:00:00';0.365140000000000
'08-Jun-2019 07:10:00';0.495440000000000
'08-Jun-2019 07:20:00';0.440010000000000
'08-Jun-2019 07:30:00';0.767380000000000
'08-Jun-2019 07:40:00';1.05875000000000
'08-Jun-2019 07:50:00';2.31435000000000
'08-Jun-2019 08:00:00';3.19052000000000
'08-Jun-2019 08:10:00';2.56594000000000
'08-Jun-2019 08:20:00';2.51095000000000
'08-Jun-2019 08:30:00';3.65706000000000
'08-Jun-2019 08:40:00';2.79828000000000
'08-Jun-2019 08:50:00';3.69990000000000
'08-Jun-2019 09:00:00';5.05020000000000
'08-Jun-2019 09:10:00';3.50472000000000
'08-Jun-2019 09:20:00';4.36656000000000
'08-Jun-2019 09:30:00';5.84652000000000
'08-Jun-2019 09:40:00';8.68067000000000
'08-Jun-2019 09:50:00';7.64407000000000
'08-Jun-2019 10:00:00';5.06653000000000
'08-Jun-2019 10:10:00';3.64422000000000
'08-Jun-2019 10:20:00';4.85718000000000
'08-Jun-2019 10:30:00';5.97716000000000
'08-Jun-2019 10:40:00';7.68145000000000
'08-Jun-2019 10:50:00';10.6684700000000
'08-Jun-2019 11:00:00';8.97781000000000
'08-Jun-2019 11:10:00';14.1563000000000
'08-Jun-2019 11:20:00';11.1927100000000
'08-Jun-2019 11:30:00';13.4048400000000
'08-Jun-2019 11:40:00';11.6281300000000
'08-Jun-2019 11:50:00';9.01655000000000
'08-Jun-2019 12:00:00';11.5741300000000
'08-Jun-2019 12:10:00';11.6067100000000
'08-Jun-2019 12:20:00';8.90593000000000
'08-Jun-2019 12:30:00';10.3560900000000
'08-Jun-2019 12:40:00';7.15960000000000
'08-Jun-2019 12:50:00';7.95616000000000
'08-Jun-2019 13:00:00';12.2801800000000
'08-Jun-2019 13:10:00';4.17800000000000
'08-Jun-2019 13:20:00';3.11055000000000
'08-Jun-2019 13:30:00';6.86543000000000
'08-Jun-2019 13:40:00';11.3716200000000
'08-Jun-2019 13:50:00';11.2308800000000
'08-Jun-2019 14:00:00';6.19419000000000
'08-Jun-2019 14:10:00';21.1014900000000
'08-Jun-2019 14:20:00';9.97097000000000
'08-Jun-2019 14:30:00';24.2565500000000
'08-Jun-2019 14:40:00';21.6175400000000
'08-Jun-2019 14:50:00';18.0277200000000
'08-Jun-2019 15:00:00';6.11339000000000
'08-Jun-2019 15:10:00';2.46910000000000
'08-Jun-2019 15:20:00';19.0874200000000
'08-Jun-2019 15:30:00';23.3567000000000
'08-Jun-2019 15:40:00';22.5451900000000
'08-Jun-2019 15:50:00';22.9959200000000
'08-Jun-2019 16:00:00';21.8725100000000
'08-Jun-2019 16:10:00';9.07438000000000
'08-Jun-2019 16:20:00';7.66455000000000
'08-Jun-2019 16:30:00';13.4749300000000
'08-Jun-2019 16:40:00';12.2382200000000
'08-Jun-2019 16:50:00';17.6385200000000
'08-Jun-2019 17:00:00';16.5917800000000
'08-Jun-2019 17:10:00';17.3908200000000
'08-Jun-2019 17:20:00';18.9965400000000
'08-Jun-2019 17:30:00';15.0128500000000
'08-Jun-2019 17:40:00';15.0204500000000
'08-Jun-2019 17:50:00';13.9997300000000
'08-Jun-2019 18:00:00';13.3754000000000
'08-Jun-2019 18:10:00';15.4443600000000
'08-Jun-2019 18:20:00';15.3062900000000
'08-Jun-2019 18:30:00';14.2839500000000
'08-Jun-2019 18:40:00';9.81618000000000
'08-Jun-2019 18:50:00';11.0177000000000
'08-Jun-2019 19:00:00';9.59431000000000
'08-Jun-2019 19:10:00';5.59346000000000
'08-Jun-2019 19:20:00';8.79973000000000
'08-Jun-2019 19:30:00';9.03855000000000
'08-Jun-2019 19:40:00';4.13326000000000
'08-Jun-2019 19:50:00';5.19288000000000
'08-Jun-2019 20:00:00';6.84577000000000
'08-Jun-2019 20:10:00';4.85921000000000
'08-Jun-2019 20:20:00';4.91661000000000
'08-Jun-2019 20:30:00';4.31895000000000
'08-Jun-2019 20:40:00';3.58500000000000
'08-Jun-2019 20:50:00';2.78819000000000
'08-Jun-2019 21:00:00';1.95494000000000
'08-Jun-2019 21:10:00';1.53858000000000
'08-Jun-2019 21:20:00';1.01434000000000
'08-Jun-2019 21:30:00';0.882320000000000
'08-Jun-2019 21:40:00';0.509550000000000
'08-Jun-2019 21:50:00';0.225530000000000
'08-Jun-2019 22:00:00';0.0760200000000000
'08-Jun-2019 22:10:00';0.00865000000000000
'08-Jun-2019 22:20:00';0
'08-Jun-2019 22:30:00';0
'08-Jun-2019 22:40:00';0
'08-Jun-2019 22:50:00';0
'08-Jun-2019 23:00:00';0
'08-Jun-2019 23:10:00';0
'08-Jun-2019 23:20:00';0
'08-Jun-2019 23:30:00';0
'08-Jun-2019 23:40:00';0
'08-Jun-2019 23:50:00';0
'09-Jun-2019 00:00:00';0
'09-Jun-2019 00:10:00';0
'09-Jun-2019 00:20:00';0
'09-Jun-2019 00:30:00';0
'09-Jun-2019 00:40:00';0
'09-Jun-2019 00:50:00';0
'09-Jun-2019 01:00:00';0
'09-Jun-2019 01:10:00';0
'09-Jun-2019 01:20:00';0
'09-Jun-2019 01:30:00';0
'09-Jun-2019 01:40:00';0
'09-Jun-2019 01:50:00';0
'09-Jun-2019 02:00:00';0
'09-Jun-2019 02:10:00';0
'09-Jun-2019 02:20:00';0
'09-Jun-2019 02:30:00';0
'09-Jun-2019 02:40:00';0
'09-Jun-2019 02:50:00';0
'09-Jun-2019 03:00:00';0
'09-Jun-2019 03:10:00';0
'09-Jun-2019 03:20:00';0
'09-Jun-2019 03:30:00';0
'09-Jun-2019 03:40:00';0
'09-Jun-2019 03:50:00';0
'09-Jun-2019 04:00:00';0
'09-Jun-2019 04:10:00';0
'09-Jun-2019 04:20:00';0
'09-Jun-2019 04:30:00';0
'09-Jun-2019 04:40:00';0
'09-Jun-2019 04:50:00';0
'09-Jun-2019 05:00:00';0
'09-Jun-2019 05:10:00';0
'09-Jun-2019 05:20:00';0
'09-Jun-2019 05:30:00';0
'09-Jun-2019 05:40:00';0.0108800000000000
'09-Jun-2019 05:50:00';0.0531600000000000
'09-Jun-2019 06:00:00';0.182890000000000
'09-Jun-2019 06:10:00';0.347940000000000
'09-Jun-2019 06:20:00';0.442040000000000
'09-Jun-2019 06:30:00';0.524070000000000
'09-Jun-2019 06:40:00';0.713950000000000
'09-Jun-2019 06:50:00';0.978120000000000
'09-Jun-2019 07:00:00';1.43289000000000
'09-Jun-2019 07:10:00';1.72134000000000
'09-Jun-2019 07:20:00';1.66703000000000
'09-Jun-2019 07:30:00';2.57174000000000
'09-Jun-2019 07:40:00';2.53345000000000
'09-Jun-2019 07:50:00';2.46056000000000
'09-Jun-2019 08:00:00';2.25782000000000
'09-Jun-2019 08:10:00';3.14029000000000
'09-Jun-2019 08:20:00';4.50044000000000
'09-Jun-2019 08:30:00';6.07576000000000
'09-Jun-2019 08:40:00';3.71866000000000
'09-Jun-2019 08:50:00';5.13905000000000
'09-Jun-2019 09:00:00';6.37435000000000
'09-Jun-2019 09:10:00';7.62413000000000
'09-Jun-2019 09:20:00';8.51701000000000
'09-Jun-2019 09:30:00';8.48911000000000
'09-Jun-2019 09:40:00';8.18062000000000
'09-Jun-2019 09:50:00';9.63221000000000
'09-Jun-2019 10:00:00';10.2171400000000
'09-Jun-2019 10:10:00';11.2520900000000
'09-Jun-2019 10:20:00';11.1526000000000
'09-Jun-2019 10:30:00';11.5843000000000
'09-Jun-2019 10:40:00';12.2057700000000
'09-Jun-2019 10:50:00';12.7291500000000
'09-Jun-2019 11:00:00';13.0834200000000
'09-Jun-2019 11:10:00';12.4524700000000
'09-Jun-2019 11:20:00';10.4336700000000
'09-Jun-2019 11:30:00';12.1604400000000
'09-Jun-2019 11:40:00';13.4029200000000
'09-Jun-2019 11:50:00';12.9198100000000
'09-Jun-2019 12:00:00';13.5173100000000
'09-Jun-2019 12:10:00';10.2617700000000
'09-Jun-2019 12:20:00';13.9072600000000
'09-Jun-2019 12:30:00';17.5642600000000
'09-Jun-2019 12:40:00';17.5164100000000
'09-Jun-2019 12:50:00';14.0163100000000
'09-Jun-2019 13:00:00';10.9332400000000
'09-Jun-2019 13:10:00';13.7438200000000
'09-Jun-2019 13:20:00';12.9427700000000
'09-Jun-2019 13:30:00';12.4310900000000
'09-Jun-2019 13:40:00';12.2327300000000
'09-Jun-2019 13:50:00';11.4802800000000
'09-Jun-2019 14:00:00';12.0648300000000
'09-Jun-2019 14:10:00';16.1430500000000
'09-Jun-2019 14:20:00';14.2830600000000
'09-Jun-2019 14:30:00';10.2694500000000
'09-Jun-2019 14:40:00';6.23110000000000
'09-Jun-2019 14:50:00';4.31240000000000
'09-Jun-2019 15:00:00';3.76641000000000
'09-Jun-2019 15:10:00';3.79812000000000
'09-Jun-2019 15:20:00';5.71700000000000
'09-Jun-2019 15:30:00';4.14262000000000
'09-Jun-2019 15:40:00';1.85322000000000
'09-Jun-2019 15:50:00';1.80461000000000
'09-Jun-2019 16:00:00';1.92377000000000
'09-Jun-2019 16:10:00';1.83217000000000
'09-Jun-2019 16:20:00';1.23740000000000
'09-Jun-2019 16:30:00';1.79130000000000
'09-Jun-2019 16:40:00';2.01502000000000
'09-Jun-2019 16:50:00';2.59285000000000
'09-Jun-2019 17:00:00';2.94472000000000
'09-Jun-2019 17:10:00';3.16956000000000
'09-Jun-2019 17:20:00';3.16090000000000
'09-Jun-2019 17:30:00';3.64152000000000
'09-Jun-2019 17:40:00';4.38536000000000
'09-Jun-2019 17:50:00';4.09206000000000
'09-Jun-2019 18:00:00';3.97282000000000
'09-Jun-2019 18:10:00';3.64640000000000
'09-Jun-2019 18:20:00';2.28437000000000
'09-Jun-2019 18:30:00';1.63184000000000
'09-Jun-2019 18:40:00';1.71552000000000
'09-Jun-2019 18:50:00';1.44991000000000
